I (micro A), Angulo (º), V (V)
8.650,0,5.280
8.630,5,5.284
8.503,10,5.287
8.320,15,5.290
8.090,20,5.293
7.750,25,5.298
7.310,30,5.305
6.857,35,5.312
6.257,40,5.320
5.634,45,5.328
4.950,50,5.337
4.273,55,5.346
3.565,60,5.355
2.830,65,5.364
2.133,70,5.373
1.450,75,5.381
0.845,80,5.389
0.404,85,5.395
0.166,90,5.398
